"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","563","GetFranchiseList - country is null","API_Regression_Suite","Tue Oct 07 12:21:41 UTC 2025","passed","Tue Oct 07 12:21:42 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","483","GetFranchiseList - all params missing","API_Regression_Suite","Tue Oct 07 12:21:53 UTC 2025","passed","Tue Oct 07 12:21:53 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"Validates GET /v1/franchise with dynamic parameters - Positive Test","1946","GetFranchiseList","API_Regression_Suite","Tue Oct 07 12:21:17 UTC 2025","passed","Tue Oct 07 12:21:19 UTC 2025","autochek_api_positive.UserService.UserService","Autochek_API_Automation","autochek_api_positive.UserService.UserService","GetFranchiseList"
"","473","GetFranchiseList - status is object","API_Regression_Suite","Tue Oct 07 12:21:49 UTC 2025","passed","Tue Oct 07 12:21:50 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","579","GetFranchiseList - country is array","API_Regression_Suite","Tue Oct 07 12:21:46 UTC 2025","passed","Tue Oct 07 12:21:47 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","569","GetFranchiseList - country is special characters","API_Regression_Suite","Tue Oct 07 12:21:43 UTC 2025","passed","Tue Oct 07 12:21:44 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","557","GetFranchiseList - page_size is SQL injection","API_Regression_Suite","Tue Oct 07 12:21:50 UTC 2025","failed","Tue Oct 07 12:21:51 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","471","GetFranchiseList - page_size and country valid, status invalid","API_Regression_Suite","Tue Oct 07 12:21:54 UTC 2025","passed","Tue Oct 07 12:21:54 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","482","GetFranchiseList - status is number","API_Regression_Suite","Tue Oct 07 12:21:47 UTC 2025","passed","Tue Oct 07 12:21:47 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","542","GetFranchiseList - page_size is omitted","API_Regression_Suite","Tue Oct 07 12:21:37 UTC 2025","failed","Tue Oct 07 12:21:37 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","518","GetFranchiseList - status is null","API_Regression_Suite","Tue Oct 07 12:21:47 UTC 2025","passed","Tue Oct 07 12:21:48 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","465","GetFranchiseList - all params as empty string","API_Regression_Suite","Tue Oct 07 12:21:53 UTC 2025","passed","Tue Oct 07 12:21:53 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","533","GetFranchiseList - page_size is null","API_Regression_Suite","Tue Oct 07 12:21:36 UTC 2025","failed","Tue Oct 07 12:21:37 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","534","GetFranchiseByID","API_Regression_Suite","Tue Oct 07 12:21:33 UTC 2025","passed","Tue Oct 07 12:21:34 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseByID"
"Create a new franchise with valid data","1904","CreateFranchise - all valid fields","API_Regression_Suite","Tue Oct 07 12:21:08 UTC 2025","passed","Tue Oct 07 12:21:09 UTC 2025","autochek_api_positive.UserService.UserService","Autochek_API_Automation","autochek_api_positive.UserService.UserService","CreateFranchise"
