"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","549","GetFranchiseList - page_size is SQL injection","API_Regression_Suite","Tue Oct 07 16:56:02 UTC 2025","failed","Tue Oct 07 16:56:03 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","485","GetFranchiseList - all params as special chars","API_Regression_Suite","Tue Oct 07 16:56:05 UTC 2025","passed","Tue Oct 07 16:56:06 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","486","GetFranchiseList - status is SQL injection","API_Regression_Suite","Tue Oct 07 16:56:03 UTC 2025","passed","Tue Oct 07 16:56:04 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","563","GetFranchiseList - country is longer than 2 chars","API_Regression_Suite","Tue Oct 07 16:55:56 UTC 2025","passed","Tue Oct 07 16:55:56 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","487","GetFranchiseList - all params as null","API_Regression_Suite","Tue Oct 07 16:56:04 UTC 2025","passed","Tue Oct 07 16:56:04 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"Create a new franchise with valid data","1788","CreateFranchise - all valid fields","API_Regression_Suite","Tue Oct 07 16:55:19 UTC 2025","passed","Tue Oct 07 16:55:21 UTC 2025","autochek_api_positive.UserService.UserService","Autochek_API_Automation","autochek_api_positive.UserService.UserService","CreateFranchise"
"","581","GetFranchiseByID","API_Regression_Suite","Tue Oct 07 16:55:45 UTC 2025","passed","Tue Oct 07 16:55:46 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseByID"
"","482","GetFranchiseList - status is number","API_Regression_Suite","Tue Oct 07 16:55:59 UTC 2025","passed","Tue Oct 07 16:55:59 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","486","GetFranchiseList - all params missing","API_Regression_Suite","Tue Oct 07 16:56:04 UTC 2025","passed","Tue Oct 07 16:56:05 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","484","GetFranchiseList - page_size valid, country valid, status invalid enum","API_Regression_Suite","Tue Oct 07 16:56:07 UTC 2025","passed","Tue Oct 07 16:56:07 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
