"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","486","GetFranchiseByID","API_Regression_Suite","Mon Oct 06 05:37:23 UTC 2025","passed","Mon Oct 06 05:37:24 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseByID"
"","648","GetFranchiseList - page_size is float","API_Regression_Suite","Mon Oct 06 05:37:24 UTC 2025","passed","Mon Oct 06 05:37:25 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","556","GetFranchiseList - page_size is null","API_Regression_Suite","Mon Oct 06 05:37:26 UTC 2025","failed","Mon Oct 06 05:37:27 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","513","GetFranchiseList - page_size is negative","API_Regression_Suite","Mon Oct 06 05:37:25 UTC 2025","passed","Mon Oct 06 05:37:25 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","461","GetFranchiseList - status is not an allowed value","API_Regression_Suite","Mon Oct 06 05:37:39 UTC 2025","passed","Mon Oct 06 05:37:40 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","555","GetFranchiseList - country is SQL injection","API_Regression_Suite","Mon Oct 06 05:37:41 UTC 2025","passed","Mon Oct 06 05:37:42 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","564","GetFranchiseList - country is special characters","API_Regression_Suite","Mon Oct 06 05:37:33 UTC 2025","passed","Mon Oct 06 05:37:34 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","563","GetFranchiseList - page_size valid, country invalid, status valid","API_Regression_Suite","Mon Oct 06 05:37:45 UTC 2025","passed","Mon Oct 06 05:37:45 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","465","GetFranchiseList - status is null","API_Regression_Suite","Mon Oct 06 05:37:37 UTC 2025","passed","Mon Oct 06 05:37:38 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","571","GetFranchiseList - country is lowercase","API_Regression_Suite","Mon Oct 06 05:37:35 UTC 2025","passed","Mon Oct 06 05:37:36 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","485","GetFranchiseList - all params missing","API_Regression_Suite","Mon Oct 06 05:37:43 UTC 2025","passed","Mon Oct 06 05:37:43 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","569","GetFranchiseList - country is empty string","API_Regression_Suite","Mon Oct 06 05:37:32 UTC 2025","passed","Mon Oct 06 05:37:33 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"Validates GET /v1/franchise with dynamic parameters - Positive Test","1956","GetFranchiseList","API_Regression_Suite","Mon Oct 06 05:37:07 UTC 2025","passed","Mon Oct 06 05:37:09 UTC 2025","autochek_api_positive.UserService.UserService","Autochek_API_Automation","autochek_api_positive.UserService.UserService","GetFranchiseList"
